Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
8,15,505,SAPA,Saint Paul's Church NHS,2021
9,15,520,SAPA,Saint Paul's Church NHS,2021
10,15,705,SAPA,Saint Paul's Church NHS,2021
11,15,570,SAPA,Saint Paul's Church NHS,2021
12,15,652,SAPA,Saint Paul's Church NHS,2021
1,15,215,SAPA,Saint Paul's Church NHS,2022
2,15,230,SAPA,Saint Paul's Church NHS,2022
3,15,230,SAPA,Saint Paul's Church NHS,2022
4,15,350,SAPA,Saint Paul's Church NHS,2022
5,15,1320,SAPA,Saint Paul's Church NHS,2022
6,15,930,SAPA,Saint Paul's Church NHS,2022
7,15,775,SAPA,Saint Paul's Church NHS,2022
8,15,465,SAPA,Saint Paul's Church NHS,2022
9,15,615,SAPA,Saint Paul's Church NHS,2022
10,15,2040,SAPA,Saint Paul's Church NHS,2022
11,15,855,SAPA,Saint Paul's Church NHS,2022
12,15,765,SAPA,Saint Paul's Church NHS,2022
1,25,995,SAPA,Saint Paul's Church NHS,2023
2,25,820,SAPA,Saint Paul's Church NHS,2023
3,15,1190,SAPA,Saint Paul's Church NHS,2023
4,15,530,SAPA,Saint Paul's Church NHS,2023
5,25,1340,SAPA,Saint Paul's Church NHS,2023
6,15,1350,SAPA,Saint Paul's Church NHS,2023
7,15,970,SAPA,Saint Paul's Church NHS,2023
8,15,485,SAPA,Saint Paul's Church NHS,2023
9,15,640,SAPA,Saint Paul's Church NHS,2023
10,15,1625,SAPA,Saint Paul's Church NHS,2023
11,25,885,SAPA,Saint Paul's Church NHS,2023
12,35,785,SAPA,Saint Paul's Church NHS,2023
1,25,1390,SAPA,Saint Paul's Church NHS,2024
2,25,1200,SAPA,Saint Paul's Church NHS,2024
3,35,1065,SAPA,Saint Paul's Church NHS,2024
4,25,460,SAPA,Saint Paul's Church NHS,2024
5,25,1340,SAPA,Saint Paul's Church NHS,2024
6,15,805,SAPA,Saint Paul's Church NHS,2024
1,0,878,SAPU,Salinas Pueblo Missions NM,2007
2,0,1605,SAPU,Salinas Pueblo Missions NM,2007
3,0,2861,SAPU,Salinas Pueblo Missions NM,2007
4,0,2847,SAPU,Salinas Pueblo Missions NM,2007
5,0,3722,SAPU,Salinas Pueblo Missions NM,2007
6,0,3705,SAPU,Salinas Pueblo Missions NM,2007
7,0,3445,SAPU,Salinas Pueblo Missions NM,2007
8,0,3007,SAPU,Salinas Pueblo Missions NM,2007
9,0,3767,SAPU,Salinas Pueblo Missions NM,2007
10,0,3829,SAPU,Salinas Pueblo Missions NM,2007
11,0,2005,SAPU,Salinas Pueblo Missions NM,2007
12,0,1389,SAPU,Salinas Pueblo Missions NM,2007
1,0,1502,SAPU,Salinas Pueblo Missions NM,2008
2,0,1856,SAPU,Salinas Pueblo Missions NM,2008
3,0,3118,SAPU,Salinas Pueblo Missions NM,2008
4,0,2553,SAPU,Salinas Pueblo Missions NM,2008
5,0,3009,SAPU,Salinas Pueblo Missions NM,2008
6,0,2674,SAPU,Salinas Pueblo Missions NM,2008
7,0,2949,SAPU,Salinas Pueblo Missions NM,2008
8,0,3304,SAPU,Salinas Pueblo Missions NM,2008
9,0,2994,SAPU,Salinas Pueblo Missions NM,2008
10,0,3571,SAPU,Salinas Pueblo Missions NM,2008
11,0,2386,SAPU,Salinas Pueblo Missions NM,2008
12,0,1332,SAPU,Salinas Pueblo Missions NM,2008
1,0,1908,SAPU,Salinas Pueblo Missions NM,2009
2,0,2204,SAPU,Salinas Pueblo Missions NM,2009
3,0,2992,SAPU,Salinas Pueblo Missions NM,2009
4,0,2980,SAPU,Salinas Pueblo Missions NM,2009
5,0,4462,SAPU,Salinas Pueblo Missions NM,2009
6,0,3975,SAPU,Salinas Pueblo Missions NM,2009
7,0,4211,SAPU,Salinas Pueblo Missions NM,2009
8,0,3466,SAPU,Salinas Pueblo Missions NM,2009
9,0,3614,SAPU,Salinas Pueblo Missions NM,2009
10,0,4241,SAPU,Salinas Pueblo Missions NM,2009
11,0,2320,SAPU,Salinas Pueblo Missions NM,2009
12,0,1475,SAPU,Salinas Pueblo Missions NM,2009
1,0,1363,SAPU,Salinas Pueblo Missions NM,2010
2,0,1313,SAPU,Salinas Pueblo Missions NM,2010
3,0,2380,SAPU,Salinas Pueblo Missions NM,2010
4,0,3159,SAPU,Salinas Pueblo Missions NM,2010
5,0,3852,SAPU,Salinas Pueblo Missions NM,2010
6,0,3307,SAPU,Salinas Pueblo Missions NM,2010
7,0,3278,SAPU,Salinas Pueblo Missions NM,2010
8,0,3152,SAPU,Salinas Pueblo Missions NM,2010
9,0,4016,SAPU,Salinas Pueblo Missions NM,2010
10,0,3888,SAPU,Salinas Pueblo Missions NM,2010
11,0,1872,SAPU,Salinas Pueblo Missions NM,2010
12,0,1361,SAPU,Salinas Pueblo Missions NM,2010
1,0,1523,SAPU,Salinas Pueblo Missions NM,2011
2,0,1333,SAPU,Salinas Pueblo Missions NM,2011
3,0,2423,SAPU,Salinas Pueblo Missions NM,2011
4,0,2479,SAPU,Salinas Pueblo Missions NM,2011
5,0,3247,SAPU,Salinas Pueblo Missions NM,2011
6,0,2519,SAPU,Salinas Pueblo Missions NM,2011
7,0,3553,SAPU,Salinas Pueblo Missions NM,2011
8,0,2410,SAPU,Salinas Pueblo Missions NM,2011
9,0,3595,SAPU,Salinas Pueblo Missions NM,2011
10,0,4030,SAPU,Salinas Pueblo Missions NM,2011
11,0,1908,SAPU,Salinas Pueblo Missions NM,2011
12,0,766,SAPU,Salinas Pueblo Missions NM,2011
1,0,1915,SAPU,Salinas Pueblo Missions NM,2012
2,0,1596,SAPU,Salinas Pueblo Missions NM,2012
3,0,2601,SAPU,Salinas Pueblo Missions NM,2012
4,0,2934,SAPU,Salinas Pueblo Missions NM,2012
5,0,2852,SAPU,Salinas Pueblo Missions NM,2012
6,0,3009,SAPU,Salinas Pueblo Missions NM,2012
7,0,2763,SAPU,Salinas Pueblo Missions NM,2012
8,0,2224,SAPU,Salinas Pueblo Missions NM,2012
9,0,3127,SAPU,Salinas Pueblo Missions NM,2012
10,0,3431,SAPU,Salinas Pueblo Missions NM,2012
11,0,1537,SAPU,Salinas Pueblo Missions NM,2012
12,0,1239,SAPU,Salinas Pueblo Missions NM,2012
1,0,1082,SAPU,Salinas Pueblo Missions NM,2013
2,0,1519,SAPU,Salinas Pueblo Missions NM,2013
3,0,2259,SAPU,Salinas Pueblo Missions NM,2013
4,0,2392,SAPU,Salinas Pueblo Missions NM,2013
5,0,2557,SAPU,Salinas Pueblo Missions NM,2013
6,0,2687,SAPU,Salinas Pueblo Missions NM,2013
7,0,3169,SAPU,Salinas Pueblo Missions NM,2013
8,0,2153,SAPU,Salinas Pueblo Missions NM,2013
9,0,2529,SAPU,Salinas Pueblo Missions NM,2013
10,0,1442,SAPU,Salinas Pueblo Missions NM,2013
11,0,1658,SAPU,Salinas Pueblo Missions NM,2013
12,0,1389,SAPU,Salinas Pueblo Missions NM,2013
1,0,1642,SAPU,Salinas Pueblo Missions NM,2014
2,0,1797,SAPU,Salinas Pueblo Missions NM,2014
3,0,2361,SAPU,Salinas Pueblo Missions NM,2014
4,0,2772,SAPU,Salinas Pueblo Missions NM,2014
5,0,2928,SAPU,Salinas Pueblo Missions NM,2014
6,0,2523,SAPU,Salinas Pueblo Missions NM,2014
7,0,3440,SAPU,Salinas Pueblo Missions NM,2014
8,0,2940,SAPU,Salinas Pueblo Missions NM,2014
9,0,2773,SAPU,Salinas Pueblo Missions NM,2014
10,0,3868,SAPU,Salinas Pueblo Missions NM,2014
11,0,2117,SAPU,Salinas Pueblo Missions NM,2014
12,0,1376,SAPU,Salinas Pueblo Missions NM,2014
1,0,1250,SAPU,Salinas Pueblo Missions NM,2015
2,0,1652,SAPU,Salinas Pueblo Missions NM,2015
3,0,2697,SAPU,Salinas Pueblo Missions NM,2015
4,0,3010,SAPU,Salinas Pueblo Missions NM,2015
5,0,3071,SAPU,Salinas Pueblo Missions NM,2015
6,0,2571,SAPU,Salinas Pueblo Missions NM,2015
7,0,3556,SAPU,Salinas Pueblo Missions NM,2015
8,0,2877,SAPU,Salinas Pueblo Missions NM,2015
9,0,2642,SAPU,Salinas Pueblo Missions NM,2015
10,0,3674,SAPU,Salinas Pueblo Missions NM,2015
11,0,1714,SAPU,Salinas Pueblo Missions NM,2015
12,0,958,SAPU,Salinas Pueblo Missions NM,2015
1,0,1394,SAPU,Salinas Pueblo Missions NM,2016
2,0,2522,SAPU,Salinas Pueblo Missions NM,2016
3,0,2600,SAPU,Salinas Pueblo Missions NM,2016
4,0,2464,SAPU,Salinas Pueblo Missions NM,2016
5,0,2903,SAPU,Salinas Pueblo Missions NM,2016
6,0,3142,SAPU,Salinas Pueblo Missions NM,2016
7,0,3140,SAPU,Salinas Pueblo Missions NM,2016
8,0,2979,SAPU,Salinas Pueblo Missions NM,2016
9,0,3264,SAPU,Salinas Pueblo Missions NM,2016
10,0,4135,SAPU,Salinas Pueblo Missions NM,2016
11,0,2205,SAPU,Salinas Pueblo Missions NM,2016
12,0,1666,SAPU,Salinas Pueblo Missions NM,2016
1,0,1543,SAPU,Salinas Pueblo Missions NM,2017
2,0,2597,SAPU,Salinas Pueblo Missions NM,2017
3,0,3572,SAPU,Salinas Pueblo Missions NM,2017
4,0,3423,SAPU,Salinas Pueblo Missions NM,2017
5,0,3788,SAPU,Salinas Pueblo Missions NM,2017
6,0,3178,SAPU,Salinas Pueblo Missions NM,2017
7,0,3542,SAPU,Salinas Pueblo Missions NM,2017
8,0,2747,SAPU,Salinas Pueblo Missions NM,2017
9,0,3316,SAPU,Salinas Pueblo Missions NM,2017
10,0,3783,SAPU,Salinas Pueblo Missions NM,2017
11,0,2060,SAPU,Salinas Pueblo Missions NM,2017
12,0,1599,SAPU,Salinas Pueblo Missions NM,2017
1,0,1615,SAPU,Salinas Pueblo Missions NM,2018
2,0,1987,SAPU,Salinas Pueblo Missions NM,2018
3,0,2591,SAPU,Salinas Pueblo Missions NM,2018
4,0,3000,SAPU,Salinas Pueblo Missions NM,2018
5,0,4445,SAPU,Salinas Pueblo Missions NM,2018
6,0,3736,SAPU,Salinas Pueblo Missions NM,2018
7,0,3712,SAPU,Salinas Pueblo Missions NM,2018
8,0,3151,SAPU,Salinas Pueblo Missions NM,2018
9,0,3222,SAPU,Salinas Pueblo Missions NM,2018
10,0,4006,SAPU,Salinas Pueblo Missions NM,2018
11,0,2296,SAPU,Salinas Pueblo Missions NM,2018
12,0,868,SAPU,Salinas Pueblo Missions NM,2018
1,0,419,SAPU,Salinas Pueblo Missions NM,2019
2,0,2032,SAPU,Salinas Pueblo Missions NM,2019
3,0,2569,SAPU,Salinas Pueblo Missions NM,2019
4,0,2850,SAPU,Salinas Pueblo Missions NM,2019
5,0,3707,SAPU,Salinas Pueblo Missions NM,2019
6,0,3428,SAPU,Salinas Pueblo Missions NM,2019
7,0,3050,SAPU,Salinas Pueblo Missions NM,2019
8,0,2907,SAPU,Salinas Pueblo Missions NM,2019
9,0,2599,SAPU,Salinas Pueblo Missions NM,2019
10,0,4092,SAPU,Salinas Pueblo Missions NM,2019
11,0,2144,SAPU,Salinas Pueblo Missions NM,2019
12,0,1875,SAPU,Salinas Pueblo Missions NM,2019
1,0,2016,SAPU,Salinas Pueblo Missions NM,2020
2,0,2199,SAPU,Salinas Pueblo Missions NM,2020
3,0,1829,SAPU,Salinas Pueblo Missions NM,2020
4,0,0,SAPU,Salinas Pueblo Missions NM,2020
5,0,1505,SAPU,Salinas Pueblo Missions NM,2020
6,0,2930,SAPU,Salinas Pueblo Missions NM,2020
7,0,3021,SAPU,Salinas Pueblo Missions NM,2020
8,0,2697,SAPU,Salinas Pueblo Missions NM,2020
9,0,3247,SAPU,Salinas Pueblo Missions NM,2020
10,0,3718,SAPU,Salinas Pueblo Missions NM,2020
11,0,1554,SAPU,Salinas Pueblo Missions NM,2020
12,0,2266,SAPU,Salinas Pueblo Missions NM,2020
1,0,2932,SAPU,Salinas Pueblo Missions NM,2021
2,0,1890,SAPU,Salinas Pueblo Missions NM,2021
3,0,2780,SAPU,Salinas Pueblo Missions NM,2021
4,0,3012,SAPU,Salinas Pueblo Missions NM,2021
5,0,3747,SAPU,Salinas Pueblo Missions NM,2021
6,0,3129,SAPU,Salinas Pueblo Missions NM,2021
7,0,3835,SAPU,Salinas Pueblo Missions NM,2021
8,0,2803,SAPU,Salinas Pueblo Missions NM,2021
9,0,3164,SAPU,Salinas Pueblo Missions NM,2021
10,0,4206,SAPU,Salinas Pueblo Missions NM,2021
11,0,2994,SAPU,Salinas Pueblo Missions NM,2021
12,0,3588,SAPU,Salinas Pueblo Missions NM,2021
1,0,2187,SAPU,Salinas Pueblo Missions NM,2022
2,0,1967,SAPU,Salinas Pueblo Missions NM,2022
3,0,2827,SAPU,Salinas Pueblo Missions NM,2022
4,0,3465,SAPU,Salinas Pueblo Missions NM,2022
5,0,3741,SAPU,Salinas Pueblo Missions NM,2022
6,0,3405,SAPU,Salinas Pueblo Missions NM,2022
7,0,3759,SAPU,Salinas Pueblo Missions NM,2022
8,0,2956,SAPU,Salinas Pueblo Missions NM,2022
9,0,3453,SAPU,Salinas Pueblo Missions NM,2022
10,0,4107,SAPU,Salinas Pueblo Missions NM,2022
11,0,2952,SAPU,Salinas Pueblo Missions NM,2022
12,0,2371,SAPU,Salinas Pueblo Missions NM,2022
1,0,2430,SAPU,Salinas Pueblo Missions NM,2023
2,0,3014,SAPU,Salinas Pueblo Missions NM,2023
3,0,2513,SAPU,Salinas Pueblo Missions NM,2023
4,0,2951,SAPU,Salinas Pueblo Missions NM,2023
5,0,3262,SAPU,Salinas Pueblo Missions NM,2023
6,0,3286,SAPU,Salinas Pueblo Missions NM,2023
7,0,4434,SAPU,Salinas Pueblo Missions NM,2023
8,0,3149,SAPU,Salinas Pueblo Missions NM,2023
9,0,3529,SAPU,Salinas Pueblo Missions NM,2023
10,0,4746,SAPU,Salinas Pueblo Missions NM,2023
11,0,2975,SAPU,Salinas Pueblo Missions NM,2023
12,0,3267,SAPU,Salinas Pueblo Missions NM,2023
1,0,2334,SAPU,Salinas Pueblo Missions NM,2024
2,0,3091,SAPU,Salinas Pueblo Missions NM,2024
3,0,2935,SAPU,Salinas Pueblo Missions NM,2024
4,0,3729,SAPU,Salinas Pueblo Missions NM,2024
5,0,4990,SAPU,Salinas Pueblo Missions NM,2024
6,0,2769,SAPU,Salinas Pueblo Missions NM,2024
1,17251,2154,SARA,Saratoga NHP,2007
2,9179,2987,SARA,Saratoga NHP,2007
3,11564,2329,SARA,Saratoga NHP,2007
4,6437,11660,SARA,Saratoga NHP,2007
5,10764,8027,SARA,Saratoga NHP,2007
6,8511,11954,SARA,Saratoga NHP,2007
7,8959,14008,SARA,Saratoga NHP,2007
8,9119,14473,SARA,Saratoga NHP,2007
9,4831,14205,SARA,Saratoga NHP,2007
10,6433,12951,SARA,Saratoga NHP,2007
11,7011,10557,SARA,Saratoga NHP,2007
12,13569,1403,SARA,Saratoga NHP,2007
1,13988,2497,SARA,Saratoga NHP,2008
2,13902,1832,SARA,Saratoga NHP,2008
3,12021,2004,SARA,Saratoga NHP,2008
4,8696,8495,SARA,Saratoga NHP,2008
5,9234,11587,SARA,Saratoga NHP,2008
6,8296,10673,SARA,Saratoga NHP,2008
7,8847,13836,SARA,Saratoga NHP,2008
8,9721,13034,SARA,Saratoga NHP,2008
9,9990,10466,SARA,Saratoga NHP,2008
10,10483,9387,SARA,Saratoga NHP,2008
11,10610,3974,SARA,Saratoga NHP,2008
12,10433,1049,SARA,Saratoga NHP,2008
1,12163,2014,SARA,Saratoga NHP,2009
2,11563,1229,SARA,Saratoga NHP,2009
3,12010,2590,SARA,Saratoga NHP,2009
4,5762,6223,SARA,Saratoga NHP,2009
5,9240,10588,SARA,Saratoga NHP,2009
6,7872,12418,SARA,Saratoga NHP,2009
7,10678,14076,SARA,Saratoga NHP,2009
8,11411,11680,SARA,Saratoga NHP,2009
9,7404,13505,SARA,Saratoga NHP,2009
10,9931,9504,SARA,Saratoga NHP,2009
11,11377,4306,SARA,Saratoga NHP,2009
12,11022,1233,SARA,Saratoga NHP,2009
1,13341,2215,SARA,Saratoga NHP,2010
2,10638,1293,SARA,Saratoga NHP,2010
3,10587,3006,SARA,Saratoga NHP,2010
4,9966,6067,SARA,Saratoga NHP,2010
5,9415,8519,SARA,Saratoga NHP,2010
6,9061,8460,SARA,Saratoga NHP,2010
7,9513,9980,SARA,Saratoga NHP,2010
8,10023,8441,SARA,Saratoga NHP,2010
9,10950,7792,SARA,Saratoga NHP,2010
10,8027,3370,SARA,Saratoga NHP,2010
11,7471,2936,SARA,Saratoga NHP,2010
12,7287,1640,SARA,Saratoga NHP,2010
1,7359,981,SARA,Saratoga NHP,2011
2,6797,1114,SARA,Saratoga NHP,2011
3,8752,1096,SARA,Saratoga NHP,2011
4,7317,4820,SARA,Saratoga NHP,2011
5,8322,6061,SARA,Saratoga NHP,2011
6,7682,8652,SARA,Saratoga NHP,2011
7,6855,10597,SARA,Saratoga NHP,2011
8,6971,10075,SARA,Saratoga NHP,2011
9,8976,7661,SARA,Saratoga NHP,2011
10,9039,7495,SARA,Saratoga NHP,2011
11,7729,4937,SARA,Saratoga NHP,2011
12,9011,1554,SARA,Saratoga NHP,2011
1,5655,1107,SARA,Saratoga NHP,2012
2,5782,1387,SARA,Saratoga NHP,2012
3,5818,1720,SARA,Saratoga NHP,2012
4,7355,4708,SARA,Saratoga NHP,2012
5,9364,6423,SARA,Saratoga NHP,2012
6,6743,7604,SARA,Saratoga NHP,2012
7,1647,4600,SARA,Saratoga NHP,2012
8,6447,10413,SARA,Saratoga NHP,2012
9,7529,8890,SARA,Saratoga NHP,2012
10,9176,6478,SARA,Saratoga NHP,2012
11,6915,3535,SARA,Saratoga NHP,2012
12,8829,823,SARA,Saratoga NHP,2012
1,9478,1065,SARA,Saratoga NHP,2013
2,9173,931,SARA,Saratoga NHP,2013
3,9955,1496,SARA,Saratoga NHP,2013
4,9158,3921,SARA,Saratoga NHP,2013
5,11804,5582,SARA,Saratoga NHP,2013
6,5850,7941,SARA,Saratoga NHP,2013
7,5719,9532,SARA,Saratoga NHP,2013
8,5169,10621,SARA,Saratoga NHP,2013
9,9216,6471,SARA,Saratoga NHP,2013
10,6195,2714,SARA,Saratoga NHP,2013
11,4675,3495,SARA,Saratoga NHP,2013
12,6789,595,SARA,Saratoga NHP,2013
1,5375,593,SARA,Saratoga NHP,2014
2,7505,813,SARA,Saratoga NHP,2014
3,8720,971,SARA,Saratoga NHP,2014
4,8817,4745,SARA,Saratoga NHP,2014
5,9410,5611,SARA,Saratoga NHP,2014
6,6838,7172,SARA,Saratoga NHP,2014
7,6557,9744,SARA,Saratoga NHP,2014
8,6911,9987,SARA,Saratoga NHP,2014
9,7969,8704,SARA,Saratoga NHP,2014
10,7267,6964,SARA,Saratoga NHP,2014
11,7606,2516,SARA,Saratoga NHP,2014
12,8393,953,SARA,Saratoga NHP,2014
1,8726,890,SARA,Saratoga NHP,2015
2,5025,661,SARA,Saratoga NHP,2015
3,9272,1283,SARA,Saratoga NHP,2015
4,7273,4495,SARA,Saratoga NHP,2015
5,9427,5922,SARA,Saratoga NHP,2015
6,7507,6694,SARA,Saratoga NHP,2015
7,7776,9403,SARA,Saratoga NHP,2015
8,7972,9042,SARA,Saratoga NHP,2015
9,8237,7956,SARA,Saratoga NHP,2015
10,8462,8139,SARA,Saratoga NHP,2015
11,8256,6387,SARA,Saratoga NHP,2015
12,8216,4138,SARA,Saratoga NHP,2015
1,10259,2942,SARA,Saratoga NHP,2016
2,6512,1890,SARA,Saratoga NHP,2016
3,9844,7262,SARA,Saratoga NHP,2016
4,9790,7401,SARA,Saratoga NHP,2016
5,9430,8952,SARA,Saratoga NHP,2016
6,7729,9925,SARA,Saratoga NHP,2016
7,8277,15066,SARA,Saratoga NHP,2016
8,5690,15853,SARA,Saratoga NHP,2016
9,8391,10559,SARA,Saratoga NHP,2016
10,7475,12957,SARA,Saratoga NHP,2016
11,6157,6827,SARA,Saratoga NHP,2016
12,5758,3174,SARA,Saratoga NHP,2016
1,7252,2331,SARA,Saratoga NHP,2017
2,6037,2535,SARA,Saratoga NHP,2017
3,8405,2547,SARA,Saratoga NHP,2017
4,5277,12370,SARA,Saratoga NHP,2017
5,7977,10343,SARA,Saratoga NHP,2017
6,7225,14874,SARA,Saratoga NHP,2017
7,7143,11769,SARA,Saratoga NHP,2017
8,6427,13448,SARA,Saratoga NHP,2017
9,3297,11009,SARA,Saratoga NHP,2017
10,4025,7986,SARA,Saratoga NHP,2017
11,5613,6991,SARA,Saratoga NHP,2017
12,277,1578,SARA,Saratoga NHP,2017
1,7365,2070,SARA,Saratoga NHP,2018
2,6099,1568,SARA,Saratoga NHP,2018
3,5638,5823,SARA,Saratoga NHP,2018
4,7523,7238,SARA,Saratoga NHP,2018
5,9436,9930,SARA,Saratoga NHP,2018
6,10779,15933,SARA,Saratoga NHP,2018
7,0,35009,SARA,Saratoga NHP,2018
8,8427,23366,SARA,Saratoga NHP,2018
9,8077,11529,SARA,Saratoga NHP,2018
10,7415,9686,SARA,Saratoga NHP,2018
11,8877,6530,SARA,Saratoga NHP,2018
12,7577,6762,SARA,Saratoga NHP,2018
1,6427,3165,SARA,Saratoga NHP,2019
2,4607,6036,SARA,Saratoga NHP,2019
3,7977,6545,SARA,Saratoga NHP,2019
4,5977,7100,SARA,Saratoga NHP,2019
5,6050,11647,SARA,Saratoga NHP,2019
6,4453,17898,SARA,Saratoga NHP,2019
7,0,35516,SARA,Saratoga NHP,2019
8,6981,24443,SARA,Saratoga NHP,2019
9,7224,10259,SARA,Saratoga NHP,2019
10,9655,9764,SARA,Saratoga NHP,2019
11,5414,6130,SARA,Saratoga NHP,2019
12,10138,6615,SARA,Saratoga NHP,2019
1,6758,799,SARA,Saratoga NHP,2020
2,5637,2398,SARA,Saratoga NHP,2020
3,7277,1772,SARA,Saratoga NHP,2020
4,10477,3530,SARA,Saratoga NHP,2020
5,11877,3715,SARA,Saratoga NHP,2020
6,8053,10215,SARA,Saratoga NHP,2020
7,5853,14748,SARA,Saratoga NHP,2020
8,5557,12333,SARA,Saratoga NHP,2020
9,7177,8195,SARA,Saratoga NHP,2020
10,6977,8080,SARA,Saratoga NHP,2020
11,7055,5840,SARA,Saratoga NHP,2020
12,7933,2200,SARA,Saratoga NHP,2020
1,8366,1938,SARA,Saratoga NHP,2021
2,5567,205,SARA,Saratoga NHP,2021
3,8317,895,SARA,Saratoga NHP,2021
4,7177,4835,SARA,Saratoga NHP,2021
5,8447,7060,SARA,Saratoga NHP,2021
6,7443,9680,SARA,Saratoga NHP,2021
7,4353,16028,SARA,Saratoga NHP,2021
8,7103,9305,SARA,Saratoga NHP,2021
9,7037,7515,SARA,Saratoga NHP,2021
10,7367,7160,SARA,Saratoga NHP,2021
11,5248,4709,SARA,Saratoga NHP,2021
12,6697,1352,SARA,Saratoga NHP,2021
1,8128,376,SARA,Saratoga NHP,2022
2,5627,620,SARA,Saratoga NHP,2022
3,8002,1622,SARA,Saratoga NHP,2022
4,8102,3088,SARA,Saratoga NHP,2022
5,10377,4105,SARA,Saratoga NHP,2022
6,7643,10588,SARA,Saratoga NHP,2022
7,3853,18024,SARA,Saratoga NHP,2022
8,6608,12330,SARA,Saratoga NHP,2022
9,7657,8112,SARA,Saratoga NHP,2022
10,8277,6605,SARA,Saratoga NHP,2022
11,7477,3410,SARA,Saratoga NHP,2022
12,6572,1862,SARA,Saratoga NHP,2022
1,7227,2520,SARA,Saratoga NHP,2023
2,6077,1220,SARA,Saratoga NHP,2023
3,7627,3592,SARA,Saratoga NHP,2023
4,8175,6947,SARA,Saratoga NHP,2023
5,9170,8616,SARA,Saratoga NHP,2023
6,7959,11478,SARA,Saratoga NHP,2023
7,3503,14031,SARA,Saratoga NHP,2023
8,3513,15641,SARA,Saratoga NHP,2023
9,5494,13981,SARA,Saratoga NHP,2023
10,3970,14958,SARA,Saratoga NHP,2023
11,6169,5756,SARA,Saratoga NHP,2023
12,8955,3203,SARA,Saratoga NHP,2023
1,7872,1318,SARA,Saratoga NHP,2024
2,4609,2390,SARA,Saratoga NHP,2024
3,7765,2944,SARA,Saratoga NHP,2024
4,6261,8763,SARA,Saratoga NHP,2024
5,4794,10101,SARA,Saratoga NHP,2024
6,6465,13002,SARA,Saratoga NHP,2024
1,0,241,SARI,Salt River Bay NHP & EPRES,2007
2,0,229,SARI,Salt River Bay NHP & EPRES,2007
3,0,362,SARI,Salt River Bay NHP & EPRES,2007
4,0,85,SARI,Salt River Bay NHP & EPRES,2007
5,0,151,SARI,Salt River Bay NHP & EPRES,2007
6,0,179,SARI,Salt River Bay NHP & EPRES,2007
7,0,0,SARI,Salt River Bay NHP & EPRES,2007
8,0,0,SARI,Salt River Bay NHP & EPRES,2007
9,0,0,SARI,Salt River Bay NHP & EPRES,2007
10,0,0,SARI,Salt River Bay NHP & EPRES,2007
11,0,45,SARI,Salt River Bay NHP & EPRES,2007
12,0,163,SARI,Salt River Bay NHP & EPRES,2007
1,0,285,SARI,Salt River Bay NHP & EPRES,2008
2,0,396,SARI,Salt River Bay NHP & EPRES,2008
3,0,509,SARI,Salt River Bay NHP & EPRES,2008
4,0,267,SARI,Salt River Bay NHP & EPRES,2008
5,0,472,SARI,Salt River Bay NHP & EPRES,2008
6,0,0,SARI,Salt River Bay NHP & EPRES,2008
7,0,0,SARI,Salt River Bay NHP & EPRES,2008
8,0,0,SARI,Salt River Bay NHP & EPRES,2008
9,0,0,SARI,Salt River Bay NHP & EPRES,2008
10,0,0,SARI,Salt River Bay NHP & EPRES,2008
11,0,22,SARI,Salt River Bay NHP & EPRES,2008
12,0,233,SARI,Salt River Bay NHP & EPRES,2008
1,0,303,SARI,Salt River Bay NHP & EPRES,2009
2,0,392,SARI,Salt River Bay NHP & EPRES,2009
3,0,551,SARI,Salt River Bay NHP & EPRES,2009
4,0,398,SARI,Salt River Bay NHP & EPRES,2009
5,0,339,SARI,Salt River Bay NHP & EPRES,2009
6,0,287,SARI,Salt River Bay NHP & EPRES,2009
7,0,0,SARI,Salt River Bay NHP & EPRES,2009
8,0,0,SARI,Salt River Bay NHP & EPRES,2009
9,0,0,SARI,Salt River Bay NHP & EPRES,2009
10,0,0,SARI,Salt River Bay NHP & EPRES,2009
11,0,185,SARI,Salt River Bay NHP & EPRES,2009
12,0,85,SARI,Salt River Bay NHP & EPRES,2009
1,0,109,SARI,Salt River Bay NHP & EPRES,2010
2,0,95,SARI,Salt River Bay NHP & EPRES,2010
3,0,0,SARI,Salt River Bay NHP & EPRES,2010
4,0,0,SARI,Salt River Bay NHP & EPRES,2010
5,0,0,SARI,Salt River Bay NHP & EPRES,2010
6,0,0,SARI,Salt River Bay NHP & EPRES,2010
7,0,0,SARI,Salt River Bay NHP & EPRES,2010
8,0,0,SARI,Salt River Bay NHP & EPRES,2010
9,0,0,SARI,Salt River Bay NHP & EPRES,2010
10,0,0,SARI,Salt River Bay NHP & EPRES,2010
11,0,0,SARI,Salt River Bay NHP & EPRES,2010
12,0,0,SARI,Salt River Bay NHP & EPRES,2010
1,0,0,SARI,Salt River Bay NHP & EPRES,2011
2,0,138,SARI,Salt River Bay NHP & EPRES,2011
3,0,228,SARI,Salt River Bay NHP & EPRES,2011
4,0,107,SARI,Salt River Bay NHP & EPRES,2011
5,0,62,SARI,Salt River Bay NHP & EPRES,2011
6,0,55,SARI,Salt River Bay NHP & EPRES,2011
7,0,0,SARI,Salt River Bay NHP & EPRES,2011
8,0,381,SARI,Salt River Bay NHP & EPRES,2011
9,0,157,SARI,Salt River Bay NHP & EPRES,2011
10,0,257,SARI,Salt River Bay NHP & EPRES,2011
